key,mn,en,zh,context
lawyers.noneForFilter,"""{spec}"" чиглэлээр хуульч олдсонгүй","No lawyers found in ""{spec}""",未找到“{spec}”领域的律师,Хуульчдын жагсаалт
lawyers.noneDescription,"Өөр чиглэл сонгох эсвэл ""Бүгд"" дээр дарна уу.","Choose another practice area or select ""All"".",请选择其他领域或点击“全部”。,Хуульчдын жагсаалт
lawyerDetail.notFound,Хуульч олдсонгүй,Lawyer not found,未找到该律师,Хуульчийн дэлгэрэнгүй
lawyerDetail.contactTitle,Холбоо барих,Contact,联系方式,Хуульчийн дэлгэрэнгүй
lawyerDetail.phone,Утас,Phone,电话,Хуульчийн дэлгэрэнгүй
lawyerDetail.email,Имэйл,E-mail,电子邮箱,Хуульчийн дэлгэрэнгүй
lawyerDetail.bookCta,Цаг захиалах,Book an appointment,预约时间,Хуульчийн дэлгэрэнгүй
lawyerDetail.specializations,Мэргэшлийн чиглэл,Practice areas,业务领域,Хуульчийн дэлгэрэнгүй
lawyerDetail.education,Боловсрол ба гэрчилгээ,Education and credentials,教育背景与资质,Хуульчийн дэлгэрэнгүй
lawyerDetail.bio,Намтар,Biography,个人简介,Хуульчийн дэлгэрэнгүй
news.metaTitle,Мэдээ ба нийтлэл,News and articles,资讯与文章,"Мэдээ, нийтлэл"
news.metaDescription,"Хуулийн шинэчлэл, практик зөвлөгөө, фирмийн мэдээллийг энд нийтэлнэ.","Legislative updates, practical advice and firm news are published here.",这里发布法规更新、实务建议与本所动态。,"Мэдээ, нийтлэл"
news.title,Мэдээ ба нийтлэл,News and articles,资讯与文章,"Мэдээ, нийтлэл"
news.description,"Хуулийн шинэчлэл, практик зөвлөгөө, фирмийн мэдээллийг энд нийтэлнэ.","Legislative updates, practical advice and firm news are published here.",这里发布法规更新、实务建议与本所动态。,"Мэдээ, нийтлэл"
news.crumb,Мэдээ ба нийтлэл,News and articles,资讯与文章,"Мэдээ, нийтлэл"
news.crumbAll,Бүх нийтлэл,All articles,全部文章,"Мэдээ, нийтлэл"
news.categoryLabel,Ангилал,Category,分类,"Мэдээ, нийтлэл"
news.featured,Онцлох,Featured,精选,"Мэдээ, нийтлэл"
news.search,Нийтлэл хайх,Search articles,搜索文章,"Мэдээ, нийтлэл"
news.searchSubmit,Хайх,Search,搜索,"Мэдээ, нийтлэл"
news.searchResult,«{query}» хайлтын үр дүн: {count} нийтлэл,Results for «{query}»: {count} articles,“{query}”的搜索结果：{count} 篇文章,"Мэдээ, нийтлэл"
news.clearSearch,Цэвэрлэх,Clear,清除,"Мэдээ, нийтлэл"
news.failedTitle,Мэдээ ачаалахад алдаа гарлаа,The news could not be loaded,资讯加载失败,"Мэдээ, нийтлэл"
news.failedDescription,API ажиллаж байгаа эсэхийг шалгаад дахин оролдоно уу.,Check that the API is running and try again.,请确认接口是否正常运行后重试。,"Мэдээ, нийтлэл"
news.noneTitle,Нийтлэл олдсонгүй,No articles found,未找到文章,"Мэдээ, нийтлэл"
news.noneDescription,Өөр ангилал сонгох эсвэл хайлтаа өөрчилнө үү.,Choose another category or change your search.,请选择其他分类或修改搜索条件。,"Мэдээ, нийтлэл"
news.mongolianNote,Эдгээр нийтлэл монгол хэл дээр байна.,These articles are published in Mongolian.,以下文章为蒙古文。,"Мэдээ, нийтлэл"
news.related,Холбоотой нийтлэл,Related articles,相关文章,"Мэдээ, нийтлэл"
news.share,Хуваалцах:,Share:,分享：,"Мэдээ, нийтлэл"
news.copyLink,Холбоос хуулах,Copy link,复制链接,"Мэдээ, нийтлэл"
news.shareAction,Хуваалцах,Share,分享,"Мэдээ, нийтлэл"
news.shareEmail,Имэйлээр илгээх,Send by e-mail,通过邮件发送,"Мэдээ, нийтлэл"
news.readingTime,{minutes} минут унших,{minutes} min read,阅读约 {minutes} 分钟,"Мэдээ, нийтлэл"
states.retry,Дахин оролдох,Try again,重试,"Хоосон / алдааны төлөв, хуудаслалт"
states.getHelp,Тусламж авах,Get help,获取帮助,"Хоосон / алдааны төлөв, хуудаслалт"
states.loading,Ачааллаж байна,Loading,加载中,"Хоосон / алдааны төлөв, хуудаслалт"
states.errorTitle,Алдаа гарлаа,Something went wrong,出现错误,"Хоосон / алдааны төлөв, хуудаслалт"
states.errorMessage,Мэдээллийг ачаалах явцад алдаа гарлаа. Дахин оролдоно уу.,An error occurred while loading the content. Please try again.,加载内容时出现错误，请重试。,"Хоосон / алдааны төлөв, хуудаслалт"
states.pagination,Хуудаслалт,Pagination,分页,"Хоосон / алдааны төлөв, хуудаслалт"
states.pageTitle,Хуудас ачаалахад алдаа гарлаа,The page could not be loaded,页面加载失败,"Хоосон / алдааны төлөв, хуудаслалт"
states.pageMessage,Түр зуурын алдаа. Дахин оролдоно уу.,A temporary error. Please try again.,临时错误，请重试。,"Хоосон / алдааны төлөв, хуудаслалт"
privacy.metaTitle,Нууцлалын бодлого,Privacy policy,隐私政策,Нууцлалын бодлого
privacy.metaDescription,"Strategy Law Firm харилцагчийн хувийн мэдээллийг хэрхэн цуглуулж, ашиглаж, хамгаалдаг тухай.","How Strategy Law Firm collects, uses and protects clients' personal data.",Strategy Law Firm 如何收集、使用和保护客户的个人信息。,Нууцлалын бодлого
privacy.title,Нууцлалын бодлого,Privacy policy,隐私政策,Нууцлалын бодлого
privacy.description,"Бид таны хувийн мэдээллийг эрх зүйн туслалцаа үзүүлэх зорилгоор л ашиглаж, хуулийн дагуу хамгаална.","We use your personal data only to provide legal assistance, and protect it as the law requires.",我们仅为提供法律协助而使用您的个人信息，并依法予以保护。,Нууцлалын бодлого
privacy.crumb,Нууцлалын бодлого,Privacy policy,隐私政策,Нууцлалын бодлого
privacy.updated,Сүүлд шинэчилсэн: {date},Last updated: {date},最近更新：{date},Нууцлалын бодлого
privacy.updatedDate,2026 оны 9 дүгээр сарын 16,16 September 2026,2026 年 9 月 16 日,Нууцлалын бодлого
privacy.sections.0.title,1. Бид ямар мэдээлэл цуглуулдаг вэ,1. What data we collect,1. 我们收集哪些信息,Нууцлалын бодлого
privacy.sections.0.items.0,"Таны өгсөн мэдээлэл: овог нэр, утас, и-мэйл, хэргийн тухай тайлбар, илгээсэн баримт бичиг.","Data you provide: name, phone number, e-mail, a description of your matter and the documents you send.",您提供的信息：姓名、电话、电子邮箱、案件情况说明及所提交的文件。,Нууцлалын бодлого
privacy.sections.0.items.1,"Гэрээний гүйцэтгэлээс үүсэх мэдээлэл: хэргийн явц, уулзалт, шүүх хурлын тэмдэглэл, нэхэмжлэх, төлбөрийн тэмдэглэл.","Data arising from the engagement: the progress of the matter, meetings, notes of hearings, invoices and payment records.",履行委托过程中产生的信息：案件进展、会面记录、庭审笔记、账单与付款记录。,Нууцлалын бодлого
privacy.sections.0.items.2,"Порталын техникийн мэдээлэл: нэвтэрсэн огноо, төхөөрөмжийн товч мэдээлэл, үйлдлийн аудитын бүртгэл. Бид зар сурталчилгааны хяналтын cookie ашигладаггүй.","Technical data from the portal: sign-in times, basic device information and an audit log of actions. We do not use advertising or tracking cookies.",门户的技术信息：登录时间、设备基本信息及操作审计日志。我们不使用广告追踪 cookie。,Нууцлалын бодлого
privacy.sections.1.title,2. Юунд ашигладаг вэ,2. How we use it,2. 用于何种目的,Нууцлалын бодлого
privacy.sections.1.items.0,"Эрх зүйн туслалцаа үзүүлэх, хэргийг хөтлөх, шүүх болон бусад байгууллагад төлөөлөх.","To provide legal assistance, conduct the matter and represent you before courts and other bodies.",提供法律协助、办理案件，并在法院及其他机关代理。,Нууцлалын бодлого
privacy.sections.1.items.1,"Харилцагчийн порталаар хэргийн явц, баримт, нэхэмжлэхийг харуулах, мэдэгдэл илгээх.","To display the progress of the matter, documents and invoices in the client portal and to send notifications.",在客户门户展示案件进展、文件与账单，并发送通知。,Нууцлалын бодлого
privacy.sections.1.items.2,"Хууль, шүүхийн шийдвэрээр шаардсан үүргээ биелүүлэх, мөнгө угаахтай тэмцэх зэрэг шалгалтыг хийх.","To meet obligations imposed by law or by a court decision, including anti-money-laundering checks.",履行法律或法院裁判所要求的义务，包括反洗钱审查。,Нууцлалын бодлого
privacy.sections.1.items.3,"Таны мэдээллийг зар сурталчилгаанд ашиглах, гуравдагч этгээдэд худалдахгүй.",We do not use your data for advertising and do not sell it to third parties.,我们不将您的信息用于广告，也不向第三方出售。,Нууцлалын бодлого
privacy.sections.2.title,3. Хэнд задруулж болох вэ,3. Who it may be disclosed to,3. 可能向谁披露,Нууцлалын бодлого
privacy.sections.2.items.0,"Хэргийг хариуцсан өмгөөлөгч, багийн гишүүд болон тэдгээрийг дэмжих ажилтнууд.","The lawyer responsible for the matter, the team members and the support staff assisting them.",承办案件的律师、团队成员及协助其工作的人员。,Нууцлалын бодлого
privacy.sections.2.items.1,"Таны бичгээр зөвшөөрснөөр эсвэл хууль шаардсан тохиолдолд шүүх, прокурор, төрийн эрх бүхий байгууллага.","Courts, prosecutors and competent public authorities, with your written consent or where the law requires it.",经您书面同意或法律要求时，向法院、检察机关及有权国家机关披露。,Нууцлалын бодлого
privacy.sections.2.items.2,"Системийг ажиллуулахад зайлшгүй үйлчилгээ үзүүлэгч (сервер, и-мэйл). Тэд зөвхөн даалгасан ажлын хүрээнд боловсруулах бөгөөд нууцлалын гэрээгээр хүлээгдэнэ.","Service providers essential to running the system (servers, e-mail). They process data only within the task assigned to them and are bound by confidentiality agreements.",维持系统运行所必需的服务提供方（服务器、电子邮件）。其仅在受托范围内处理数据，并受保密协议约束。,Нууцлалын бодлого
privacy.sections.3.title,4. Хадгалалт ба хамгаалалт,4. Storage and protection,4. 存储与保护,Нууцлалын бодлого
privacy.sections.3.items.0,"Баримтыг шифрлэсэн сувгаар дамжуулж, хандах эрхийг үүргийн дагуу хязгаарладаг. Портал руу нэвтрэх бүрд сесс шинэчлэгддэг.",Documents are transmitted over encrypted channels and access is limited according to role. The session is renewed at every sign-in to the portal.,文件通过加密通道传输，访问权限按职责限定。每次登录门户均更新会话。,Нууцлалын бодлого
privacy.sections.3.items.1,"Хэргийн материалыг гэрээ дуусснаас хойш хуульд заасан хугацаанд (ерөнхийдөө 10 жил) архивлаж, дараа нь устгана.",Case materials are archived for the period required by law after the engagement ends (generally 10 years) and are then destroyed.,案件材料在委托结束后按法律规定的期限（一般为 10 年）归档保存，期满后销毁。,Нууцлалын бодлого
privacy.sections.3.items.2,Аюулгүй байдлын зөрчил илэрвэл нөлөөлөлд өртсөн харилцагчид болон эрх бүхий байгууллагад нэн даруй мэдэгдэнэ.,"If a security breach occurs, we notify the affected clients and the competent authority without delay.",如发生安全事件，我们将立即通知受影响的客户及有权机关。,Нууцлалын бодлого
privacy.sections.4.title,5. Таны эрх,5. Your rights,5. 您的权利,Нууцлалын бодлого
privacy.sections.4.items.0,"Өөрийн мэдээлэлтэй танилцах, хуулбар авах.",To access your data and obtain a copy of it.,查阅本人信息并获取副本。,Нууцлалын бодлого
privacy.sections.4.items.1,"Буруу, дутуу мэдээллийг засуулах, шинэчлүүлэх (порталын «Профайл» хэсгээс шууд).","To have incorrect or incomplete data corrected or updated (directly in the ""Profile"" section of the portal).",更正或更新错误、不完整的信息（可在门户“个人资料”栏目直接办理）。,Нууцлалын бодлого
privacy.sections.4.items.2,"Хууль зөвшөөрөх хүрээнд устгуулах, боловсруулалтыг хязгаарлуулах.","To have data erased or processing restricted, so far as the law allows.",在法律允许的范围内要求删除或限制处理。,Нууцлалын бодлого
privacy.sections.4.items.3,"Мэдэгдлийн тохиргоог өөрчлөх, маркетингийн мэдээлэл авахаас татгалзах.",To change your notification settings and to opt out of marketing messages.,更改通知设置，拒绝接收营销信息。,Нууцлалын бодлого
privacy.contactTitle,6. Холбоо барих,6. Contact,6. 联系方式,Нууцлалын бодлого
privacy.contactPrefix,"Мэдээлэлтэй холбоотой хүсэлт, гомдлоо",Send requests and complaints about your data to,与信息相关的请求或投诉，请发送至,Нууцлалын бодлого
privacy.contactOr,хаягаар эсвэл,or call,或致电,Нууцлалын бодлого
privacy.contactSuffix,дугаараар илгээнэ үү. Хаяг: {address}.,. Address: {address}.,。地址：{address}。,Нууцлалын бодлого
privacy.termsPrefix,Үйлчилгээний нөхцөлтэй,Our terms of service are available,服务条款请见,Нууцлалын бодлого
privacy.termsLink,энд,here,此处,Нууцлалын бодлого
privacy.termsSuffix,танилцана уу.,.,。,Нууцлалын бодлого
terms.metaTitle,Үйлчилгээний нөхцөл,Terms of service,服务条款,Үйлчилгээний нөхцөл
terms.metaDescription,"Strategy Law Firm-ийн эрх зүйн үйлчилгээ, харилцагчийн порталыг ашиглах нөхцөл.",Terms for using Strategy Law Firm's legal services and client portal.,使用 Strategy Law Firm 法律服务及客户门户的条款。,Үйлчилгээний нөхцөл
terms.title,Үйлчилгээний нөхцөл,Terms of service,服务条款,Үйлчилгээний нөхцөл
terms.description,"Вэб сайт, харилцагчийн портал болон эрх зүйн үйлчилгээг ашиглахад мөрдөгдөх нөхцөл.","The terms that apply to the website, the client portal and our legal services.",适用于本网站、客户门户及法律服务的条款。,Үйлчилгээний нөхцөл
terms.crumb,Үйлчилгээний нөхцөл,Terms of service,服务条款,Үйлчилгээний нөхцөл
terms.updated,Сүүлд шинэчилсэн: {date},Last updated: {date},最近更新：{date},Үйлчилгээний нөхцөл
terms.updatedDate,2026 оны 9 дүгээр сарын 16,16 September 2026,2026 年 9 月 16 日,Үйлчилгээний нөхцөл
terms.registration,РД {number},Reg. no. {number},注册号 {number},Үйлчилгээний нөхцөл
terms.sections.0.title,1. Үйлчилгээний хамрах хүрээ,1. Scope of services,1. 服务范围,Үйлчилгээний нөхцөл
terms.sections.0.items.0,"Эрх зүйн туслалцааны нөхцөл бүрийг тухайн хэргийн гэрээгээр тодорхойлно. Энэхүү нөхцөл нь вэб сайт, харилцагчийн порталд хамаарна.",The terms of legal assistance in each matter are set out in the engagement contract for that matter. These terms apply to the website and the client portal.,各案件法律协助的具体条件，由该案件的委托合同约定。本条款适用于本网站与客户门户。,Үйлчилгээний нөхцөл
terms.sections.0.items.1,"Порталаар илгээсэн хүсэлт нь өмгөөллийн гэрээ байгуулсан гэсэн үг биш. Бид хүсэлтийг хянаж, хүлээж авах эсвэл шалтгаанаа мэдэгдэж татгалзана.","Sending a request through the portal does not create an engagement. We review each request and either accept it or decline it, stating our reasons.",通过门户提交申请并不等于已签订委托合同。我们将审核申请，决定接受或说明理由予以拒绝。,Үйлчилгээний нөхцөл
terms.sections.0.items.2,"Өмгөөлөгч томилогдож, хэрэг нээгдсэнээр л ажил эхэлнэ.",Work begins only once a lawyer has been assigned and the matter has been opened.,只有在指派律师并立案后，工作方才开始。,Үйлчилгээний нөхцөл
terms.sections.1.title,2. Порталыг ашиглах,2. Using the portal,2. 门户的使用,Үйлчилгээний нөхцөл
terms.sections.1.items.0,"Нэвтрэх мэдээллээ нууцалж, бусдад дамжуулахгүй байх үүрэгтэй. Сэжигтэй нэвтрэлт илэрвэл нэн даруй бидэнд мэдэгдэнэ үү.",You must keep your sign-in details confidential and not share them. Tell us immediately if you notice suspicious activity.,您有义务对登录信息保密，不得转交他人。发现异常登录请立即通知我们。,Үйлчилгээний нөхцөл
terms.sections.1.items.1,Порталд байршуулсан баримтын үнэн зөв байдлыг харилцагч хариуцна.,The client is responsible for the accuracy of the documents uploaded to the portal.,上传至门户的材料的真实性由客户负责。,Үйлчилгээний нөхцөл
terms.sections.1.items.2,"Системийг хууль бус зорилгоор, бусдын мэдээлэлд хандах оролдлогод ашиглахыг хориглоно. Зөрчсөн тохиолдолд хандалтыг хаана.",Using the system for unlawful purposes or attempting to access other people's data is prohibited. Access will be blocked if these terms are breached.,禁止将系统用于违法目的或试图访问他人信息。违反的，我们将关闭其访问权限。,Үйлчилгээний нөхцөл
terms.sections.2.title,3. Төлбөр,3. Fees,3. 费用,Үйлчилгээний нөхцөл
terms.sections.2.items.0,"Үйлчилгээний хөлсийг гэрээнд заасан хэлбэрээр (цагаар, ажлын багцаар эсвэл үр дүнгээр) тооцно.","Fees are calculated in the form set out in the contract (hourly, by package of work, or by result).",服务费按合同约定的方式计算（按小时、按工作包或按结果）。,Үйлчилгээний нөхцөл
terms.sections.2.items.1,Нэхэмжлэхийг порталаар илгээх ба заасан хугацаанд фирмийн дансанд шилжүүлнэ. Төлбөр хийсний дараа порталаас тэмдэглэхэд бид гүйлгээг тулгаж баталгаажуулна.,"Invoices are issued through the portal and paid into the firm's account within the stated period. Once you mark a payment in the portal, we reconcile and confirm the transfer.",账单通过门户发送，并在规定期限内汇入本所账户。您在门户标记付款后，我们将核对并确认到账。,Үйлчилгээний нөхцөл
terms.sections.2.items.2,"Хугацаа хэтэрсэн нэхэмжлэх «Хугацаа хэтэрсэн» төлөвт шилжиж, шаардлагатай бол ажлыг түр зогсоож болно.","An overdue invoice moves to the ""Overdue"" status, and work may be suspended where necessary.",逾期账单将转为“逾期”状态，必要时可暂停工作。,Үйлчилгээний нөхцөл
terms.sections.3.title,4. Нууцлал ба ашиг сонирхлын зөрчил,4. Confidentiality and conflicts of interest,4. 保密与利益冲突,Үйлчилгээний нөхцөл
terms.sections.3.items.0,Харилцагчийн мэдээллийг өмгөөллийн нууцын дэглэмээр хамгаална.,Client information is protected under the rules of lawyer–client privilege.,客户信息依照律师保密义务予以保护。,Үйлчилгээний нөхцөл
terms.sections.3.items.1,Шинэ хүсэлт бүрийг ашиг сонирхлын зөрчилд шалгана. Зөрчил илэрвэл ажлыг хүлээн авахаас татгалзана.,"Every new request is checked for conflicts of interest. Where a conflict exists, we decline the engagement.",每一项新申请均进行利益冲突审查。存在冲突的，我们将拒绝受理。,Үйлчилгээний нөхцөл
terms.sections.4.title,5. Хариуцлагын хязгаар,5. Limitation of liability,5. 责任限制,Үйлчилгээний нөхцөл
terms.sections.4.items.0,"Бид мэргэжлийн ур чадвар, хянамгай байдлыг баримтална. Гэхдээ шүүх, эрх бүхий байгууллагын шийдвэрийн үр дүнг урьдчилан баталгаажуулахгүй.","We act with professional skill and care. We cannot, however, guarantee the outcome of a decision by a court or a public authority.",我们秉持专业技能与审慎态度执业，但不对法院或有权机关裁决的结果作出预先保证。,Үйлчилгээний нөхцөл
terms.sections.4.items.1,"Харилцагчийн буруу, дутуу мэдээлэл, хугацаа хожимдуулснаас үүдэх үр дагаврыг фирм хариуцахгүй.",The firm is not liable for consequences arising from incorrect or incomplete information provided by the client or from delays on the client's part.,因客户提供的信息错误、不完整或延误所导致的后果，本所不承担责任。,Үйлчилгээний нөхцөл
terms.sections.4.items.2,Сайт болон порталын техникийн тасалдлаас үүдэх шууд бус хохирлыг хуулиар зөвшөөрөгдөх хүрээнд хариуцахгүй.,"So far as the law allows, we are not liable for indirect loss arising from technical interruptions to the website or the portal.",在法律允许的范围内，本所不对因网站或门户技术中断造成的间接损失承担责任。,Үйлчилгээний нөхцөл
terms.sections.5.title,6. Гэрээ цуцлах ба маргаан,6. Termination and disputes,6. 合同解除与争议,Үйлчилгээний нөхцөл
terms.sections.5.items.0,Талууд бичгээр мэдэгдэж гэрээг цуцлаж болно. Цуцлах хүртэлх ажлын хөлсийг тооцож нэхэмжилнэ.,Either party may terminate the contract by written notice. Fees for the work done up to termination are calculated and invoiced.,任何一方均可书面通知解除合同。解除前已完成工作的费用将予以核算并开具账单。,Үйлчилгээний нөхцөл
terms.sections.5.items.1,"Маргааныг эн тэргүүнд хэлэлцээрээр, эс бөгөөс Монгол Улсын хууль тогтоомжийн дагуу шүүхээр шийдвэрлэнэ.",Disputes are resolved primarily by negotiation and otherwise by the courts in accordance with the laws of Mongolia.,争议首先通过协商解决，协商不成的，依照蒙古国法律由法院解决。,Үйлчилгээний нөхцөл
terms.sections.5.items.2,"Энэхүү нөхцөлд өөрчлөлт оруулбал сайт дээр нийтэлж, шинэчилсэн огноог заана.","If these terms change, the new version is published on the website with the date of the update.",本条款如有变更，将在网站公布并注明更新日期。,Үйлчилгээний нөхцөл
terms.contactTitle,7. Холбоо барих,7. Contact,7. 联系方式,Үйлчилгээний нөхцөл
terms.contactPrefix,Нөхцөлтэй холбоотой асуултаа,Send questions about these terms to,有关本条款的问题，请发送至,Үйлчилгээний нөхцөл
terms.contactOr,хаягаар эсвэл,or call,或致电,Үйлчилгээний нөхцөл
terms.contactSuffix,дугаараар тавина уу.,.,。,Үйлчилгээний нөхцөл
terms.privacyPrefix,Хувийн мэдээлэл боловсруулалтыг,How we process personal data is described in our,个人信息的处理方式，请阅读我们的,Үйлчилгээний нөхцөл
terms.privacyLink,нууцлалын бодлогоос,privacy policy,隐私政策,Үйлчилгээний нөхцөл
terms.privacySuffix,уншина уу.,.,。,Үйлчилгээний нөхцөл
notFound.title,Хуудас олдсонгүй,Page not found,未找到页面,404 хуудас
notFound.homeCta,Нүүр хуудас руу,Go to the home page,返回首页,404 хуудас
notFound.contactCta,Холбоо барих,Contact,联系我们,404 хуудас
notFound.quickLinks,Түргэн холбоосууд,Quick links,快捷链接,404 хуудас
notFound.links.services.title,Үйлчилгээ,Services,服务,404 хуудас
notFound.links.services.caption,6 чиглэлийн жагсаалт,All six practice areas,六大业务领域,404 хуудас
notFound.links.lawyers.title,Хуульчид,Lawyers,律师团队,404 хуудас
notFound.links.lawyers.caption,Манай багийн танилцуулга,Meet our team,了解我们的团队,404 хуудас
notFound.links.news.title,Мэдээ,News,资讯,404 хуудас
notFound.links.news.caption,Сүүлийн нийтлэлүүд,Latest articles,最新文章,404 хуудас
notFound.links.portal.title,Портал,Client portal,客户门户,404 хуудас
notFound.links.portal.caption,Хэргээ хянах,Follow your matter,查看案件进展,404 хуудас
